price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
221900.0,8.639410824140487,7.07326971745971,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
538000.0,8.887652690325586,7.851661177889265,7.576097340623111,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
180000.0,9.210340371976184,6.646390514847729,7.566828479208331,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
604000.0,8.517193191416238,7.580699752224563,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
510000.0,8.997147151515142,7.426549072397305,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1230000.0,11.532041582162458,8.597851094433691,7.601402334583733,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
257500.0,8.827468112520654,7.44716835960004,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
291850.0,9.181014542594355,6.966024187106113,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
229500.0,8.918650278126863,7.484368643286131,7.580699752224563,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
323000.0,8.788745881938135,7.5443321080536885,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
662500.0,9.189729418072059,8.177515823846075,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
468000.0,8.699514748210191,7.05617528410041,7.571473648851271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
310000.0,9.898525260706313,7.265429723253953,7.563719668414366,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
400000.0,9.177817180270623,7.222566018822171,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
530000.0,8.48673398393153,7.501082124259871,7.549609165154532,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
650000.0,8.517193191416238,7.989560449333865,7.590346945602565,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
395000.0,9.549665677579801,7.5443321080536885,7.597897950521784,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
485000.0,8.366370301681654,7.3777589082278725,7.557994958530806,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
189000.0,9.195226734166134,7.090076835776092,7.560601162768557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
230000.0,9.1874810778301,7.1308988302963465,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
385000.0,8.513185170018698,7.3901814282264295,7.5740450053721995,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2000000.0,10.711457836917562,8.022896869601457,7.584773077612199,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
285000.0,8.748304912379623,7.727535110475448,7.598399329323964,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
252700.0,9.173987542510384,6.975413927455952,7.59337419312129,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
329000.0,8.779557455883728,7.803843303538772,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
233000.0,8.454679286026995,7.444248649496705,7.57095858316901,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
937000.0,7.897668150726906,7.803843303538772,7.557472901614746,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
667000.0,7.365812837209472,7.24422751560335,7.554334823725748,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
438000.0,8.760923376338836,7.326465613840322,7.5745584842024805,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
719000.0,8.878079256126435,7.851661177889265,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
580500.0,8.289037098278483,7.749322464660356,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
280000.0,7.142827401161621,7.081708586105575,7.60339933974067,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
687500.0,8.517193191416238,7.753623546559746,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
535000.0,8.006367567650246,6.993932975223189,7.564757012905729,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
322500.0,8.803724602110622,7.630461261783627,7.591357046698551,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
696000.0,8.026170194946426,7.7406644019172415,7.5652752818989315,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
550000.0,10.458751025732687,7.414572881350589,7.566828479208331,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
640000.0,8.699514748210191,7.7664168980196555,7.55171221535131,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
240000.0,8.996528148090857,7.106606137727303,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
605000.0,8.929700114313448,7.8709295967551425,7.59890045687141,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
625000.0,8.616133139271142,7.851661177889265,7.600902459542082,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
775000.0,10.09352923234522,8.347590407030058,7.592870287844818,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
861990.0,8.637462023807181,8.187299270155147,7.607878073278507,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
685000.0,7.731930721948486,7.358830898342354,7.561121589530238,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
309000.0,9.175334762777368,7.154615356913663,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
488000.0,9.51804563563343,8.058327306580958,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
210490.0,9.051110146405625,6.897704943128636,7.583756300707112,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
785000.0,9.504203303503045,7.736307096548285,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
